AlgorithmAgent,IsWon,GameTime,Points
ExpectimaxAgent,False,0:00:09.460007,117
ExpectimaxAgent,False,0:00:07.189160,89
ExpectimaxAgent,False,0:00:08.513323,129
ExpectimaxAgent,True,0:00:18.969591,1574
ExpectimaxAgent,False,0:00:07.135951,91
ExpectimaxAgent,True,0:00:18.773098,1749
ExpectimaxAgent,True,0:00:20.145659,1752
ExpectimaxAgent,True,0:00:19.319865,1753
ExpectimaxAgent,True,0:00:20.543543,1548
ExpectimaxAgent,True,0:00:20.895717,1750
ExpectimaxAgent,True,0:00:20.253433,1550
ExpectimaxAgent,True,0:00:25.390339,1556
ExpectimaxAgent,True,0:00:19.408718,1756
ExpectimaxAgent,True,0:00:21.255306,1743
ExpectimaxAgent,True,0:00:22.054285,1754
ExpectimaxAgent,True,0:00:21.309793,1755
ExpectimaxAgent,True,0:00:20.300739,1747
ExpectimaxAgent,False,0:00:09.379960,129
ExpectimaxAgent,False,0:00:07.353775,89
ExpectimaxAgent,True,0:00:18.501652,1757
ExpectimaxAgent,True,0:00:23.560108,1748
ExpectimaxAgent,True,0:00:22.512671,1736
ExpectimaxAgent,True,0:00:19.260315,1551
ExpectimaxAgent,True,0:00:19.584580,1753
ExpectimaxAgent,True,0:00:25.592071,1362
ExpectimaxAgent,True,0:00:18.618101,1758
ExpectimaxAgent,True,0:00:17.997273,1761
ExpectimaxAgent,True,0:00:22.612341,1565
ExpectimaxAgent,True,0:00:23.501241,1745
ExpectimaxAgent,True,0:00:18.989527,1763
ExpectimaxAgent,True,0:00:18.155826,1555
ExpectimaxAgent,True,0:00:20.725467,1754
ExpectimaxAgent,True,0:00:16.479889,1774
ExpectimaxAgent,True,0:00:21.721592,1739
ExpectimaxAgent,True,0:00:20.119656,1557
ExpectimaxAgent,True,0:00:18.652825,1374
ExpectimaxAgent,True,0:00:15.019729,1774
ExpectimaxAgent,True,0:00:18.720001,1562
ExpectimaxAgent,True,0:00:27.454688,1735
ExpectimaxAgent,True,0:00:18.675741,1374
ExpectimaxAgent,True,0:00:20.879061,1574
ExpectimaxAgent,True,0:00:18.004185,1568
ExpectimaxAgent,True,0:00:17.286388,1568
ExpectimaxAgent,True,0:00:30.729960,1689
ExpectimaxAgent,True,0:00:21.668873,1741
ExpectimaxAgent,True,0:00:19.059563,1753
ExpectimaxAgent,True,0:00:18.340433,1553
ExpectimaxAgent,True,0:00:18.412965,1572
ExpectimaxAgent,True,0:00:22.760048,1737
ExpectimaxAgent,True,0:00:17.111003,1563
ExpectimaxAgent,True,0:00:20.779481,1567
ExpectimaxAgent,True,0:00:22.962081,1774
ExpectimaxAgent,True,0:00:25.789766,1740
ExpectimaxAgent,True,0:00:22.361269,1702
ExpectimaxAgent,False,0:00:10.895534,102
ExpectimaxAgent,True,0:00:21.125306,1744
ExpectimaxAgent,False,0:00:13.614817,708
ExpectimaxAgent,True,0:00:18.702393,1568
ExpectimaxAgent,True,0:00:16.789804,1565
ExpectimaxAgent,False,0:00:11.586949,683
ExpectimaxAgent,True,0:00:15.663686,1572
ExpectimaxAgent,True,0:00:16.850203,1374
ExpectimaxAgent,True,0:00:22.952878,1737
ExpectimaxAgent,True,0:00:21.215141,1750
ExpectimaxAgent,False,0:00:12.232431,404
ExpectimaxAgent,True,0:00:20.156159,1747
ExpectimaxAgent,True,0:00:22.706665,1755
ExpectimaxAgent,False,0:00:09.040032,131
ExpectimaxAgent,True,0:00:20.157292,1754
ExpectimaxAgent,True,0:00:20.059584,1746
ExpectimaxAgent,True,0:00:21.447906,1742
ExpectimaxAgent,False,0:00:11.002465,287
ExpectimaxAgent,True,0:00:24.991950,1561
ExpectimaxAgent,True,0:00:22.032464,1736
ExpectimaxAgent,True,0:00:17.650673,1762
ExpectimaxAgent,True,0:00:20.204126,1547
ExpectimaxAgent,True,0:00:19.088767,1752
ExpectimaxAgent,True,0:00:21.710181,1552
ExpectimaxAgent,True,0:00:20.859924,1556
ExpectimaxAgent,False,0:00:06.198372,133
ExpectimaxAgent,False,0:00:11.112009,226
ExpectimaxAgent,True,0:00:22.355655,1756
ExpectimaxAgent,True,0:00:19.115415,1752
ExpectimaxAgent,True,0:00:15.060980,1374
ExpectimaxAgent,False,0:00:10.615687,327
ExpectimaxAgent,True,0:00:15.974675,1770
ExpectimaxAgent,True,0:00:23.000206,1761
ExpectimaxAgent,True,0:00:23.879727,1741
ExpectimaxAgent,True,0:00:19.984372,1763
ExpectimaxAgent,True,0:00:18.057953,1561
ExpectimaxAgent,False,0:00:05.180749,-343
ExpectimaxAgent,True,0:00:19.861053,1749
ExpectimaxAgent,True,0:00:17.649283,1560
ExpectimaxAgent,True,0:00:17.906937,1757
ExpectimaxAgent,True,0:00:18.952057,1574
ExpectimaxAgent,True,0:00:17.314960,1561
ExpectimaxAgent,True,0:00:17.533199,1561
ExpectimaxAgent,True,0:00:22.272847,1739
ExpectimaxAgent,True,0:00:17.926443,1757
ExpectimaxAgent,False,0:00:13.848919,492
ExpectimaxAgent,False,0:00:11.946613,251
ExpectimaxAgent,True,0:00:16.280205,1567
ExpectimaxAgent,True,0:00:27.265936,1725
ExpectimaxAgent,True,0:00:21.056831,1545
ExpectimaxAgent,False,0:00:12.823132,130
ExpectimaxAgent,False,0:00:11.719961,292
ExpectimaxAgent,True,0:00:15.631916,1574
ExpectimaxAgent,True,0:00:20.946479,1544
ExpectimaxAgent,False,0:00:10.582137,267
ExpectimaxAgent,False,0:00:13.529611,133
ExpectimaxAgent,True,0:00:18.335376,1561
ExpectimaxAgent,True,0:00:19.907255,1756
ExpectimaxAgent,True,0:00:18.180257,1558
ExpectimaxAgent,True,0:00:22.490148,1733
ExpectimaxAgent,True,0:00:22.268734,1751
ExpectimaxAgent,False,0:00:10.389220,269
ExpectimaxAgent,True,0:00:16.699972,1374
ExpectimaxAgent,True,0:00:24.218218,1741
ExpectimaxAgent,False,0:00:12.651589,362
ExpectimaxAgent,True,0:00:23.296560,1756
ExpectimaxAgent,True,0:00:19.719606,1761
ExpectimaxAgent,False,0:00:14.279202,327
ExpectimaxAgent,True,0:00:16.034340,1570
ExpectimaxAgent,True,0:00:15.821823,1572
ExpectimaxAgent,True,0:00:19.335554,1363
ExpectimaxAgent,True,0:00:20.071251,1757
ExpectimaxAgent,True,0:00:20.281972,1749
ExpectimaxAgent,True,0:00:18.102057,1755
ExpectimaxAgent,True,0:00:20.269746,1557
ExpectimaxAgent,True,0:00:18.506958,1556
ExpectimaxAgent,True,0:00:18.076468,1757
ExpectimaxAgent,False,0:00:08.633258,87
ExpectimaxAgent,True,0:00:19.952213,1750
ExpectimaxAgent,False,0:00:12.889506,338
ExpectimaxAgent,True,0:00:19.114402,1574
ExpectimaxAgent,True,0:00:16.809819,1774
ExpectimaxAgent,True,0:00:20.497734,1750
ExpectimaxAgent,True,0:00:21.283030,1538
ExpectimaxAgent,False,0:00:10.619308,359
ExpectimaxAgent,False,0:00:11.418442,93
ExpectimaxAgent,False,0:00:12.432395,188
ExpectimaxAgent,True,0:00:19.419892,1552
ExpectimaxAgent,True,0:00:16.889589,1574
ExpectimaxAgent,True,0:00:20.309774,1751
ExpectimaxAgent,False,0:00:12.048467,686
ExpectimaxAgent,True,0:00:23.629540,1540
ExpectimaxAgent,True,0:00:17.046153,1764
ExpectimaxAgent,True,0:00:19.629928,1757
ExpectimaxAgent,True,0:00:22.087114,1743
ExpectimaxAgent,True,0:00:20.257913,1747
ExpectimaxAgent,False,0:00:04.424459,-200
ExpectimaxAgent,True,0:00:21.279519,1551
ExpectimaxAgent,True,0:00:23.599555,1746
ExpectimaxAgent,True,0:00:18.272901,1568
ExpectimaxAgent,True,0:00:26.157490,1733
ExpectimaxAgent,True,0:00:17.339940,1572
ExpectimaxAgent,False,0:00:09.514485,131
ExpectimaxAgent,True,0:00:18.863770,1759
ExpectimaxAgent,False,0:00:10.070802,137
ExpectimaxAgent,True,0:00:22.120306,1742
ExpectimaxAgent,True,0:00:16.469915,1570
ExpectimaxAgent,True,0:00:17.916047,1574
ExpectimaxAgent,True,0:00:19.140904,1756
ExpectimaxAgent,True,0:00:21.258787,1740
ExpectimaxAgent,True,0:00:19.710194,1551
ExpectimaxAgent,False,0:00:14.520084,134
ExpectimaxAgent,True,0:00:17.656767,1764
ExpectimaxAgent,True,0:00:17.851270,1755
ExpectimaxAgent,True,0:00:19.467856,1554
ExpectimaxAgent,True,0:00:18.947206,1556
ExpectimaxAgent,False,0:00:11.301226,728
ExpectimaxAgent,True,0:00:19.179207,1756
ExpectimaxAgent,True,0:00:21.105471,1747
ExpectimaxAgent,True,0:00:22.199827,1749
ExpectimaxAgent,True,0:00:18.797195,1556
ExpectimaxAgent,True,0:00:22.949897,1746
ExpectimaxAgent,False,0:00:10.015366,254
ExpectimaxAgent,True,0:00:21.937960,1742
ExpectimaxAgent,True,0:00:23.253888,1560
ExpectimaxAgent,True,0:00:24.170459,1729
ExpectimaxAgent,True,0:00:20.076233,1747
ExpectimaxAgent,True,0:00:18.475144,1558
ExpectimaxAgent,False,0:00:06.645233,92
ExpectimaxAgent,True,0:00:19.380218,1762
ExpectimaxAgent,True,0:00:20.098476,1553
ExpectimaxAgent,False,0:00:05.730141,77
ExpectimaxAgent,True,0:00:20.592467,1746
ExpectimaxAgent,True,0:00:15.354388,1372
ExpectimaxAgent,True,0:00:20.990569,1746
ExpectimaxAgent,True,0:00:20.308789,1745
ExpectimaxAgent,False,0:00:13.986688,724
ExpectimaxAgent,False,0:00:12.091526,327
ExpectimaxAgent,True,0:00:23.759852,1743
ExpectimaxAgent,True,0:00:15.314343,1774
ExpectimaxAgent,True,0:00:17.406341,1363
ExpectimaxAgent,True,0:00:21.725019,1574
ExpectimaxAgent,True,0:00:18.976097,1574
ExpectimaxAgent,False,0:00:10.362902,200
ExpectimaxAgent,True,0:00:19.016675,1761
ExpectimaxAgent,True,0:00:17.696463,1762
ExpectimaxAgent,False,0:00:09.249792,243
ExpectimaxAgent,True,0:00:21.059995,1755
ExpectimaxAgent,False,0:00:08.698834,-30
ExpectimaxAgent,True,0:00:19.030266,1752
ExpectimaxAgent,True,0:00:20.159744,1758
ExpectimaxAgent,True,0:00:15.026400,1572
ExpectimaxAgent,True,0:00:22.876310,1737
ExpectimaxAgent,True,0:00:18.793620,1556
ExpectimaxAgent,True,0:00:22.382496,1742
ExpectimaxAgent,False,0:00:07.650195,134
ExpectimaxAgent,True,0:00:19.042009,1757
ExpectimaxAgent,False,0:00:12.388566,693
ExpectimaxAgent,True,0:00:18.975501,1574
ExpectimaxAgent,True,0:00:21.800438,1738
ExpectimaxAgent,True,0:00:19.410388,1751
ExpectimaxAgent,True,0:00:18.909205,1553
ExpectimaxAgent,True,0:00:20.692972,1560
ExpectimaxAgent,True,0:00:22.366559,1736
ExpectimaxAgent,True,0:00:26.803494,1747
ExpectimaxAgent,True,0:00:22.432026,1738
ExpectimaxAgent,False,0:00:13.440220,283
