AlgorithmAgent,IsWon,GameTime,Points
AlphaBetaAgent,False,0:00:13.458169,-123

AlphaBetaAgent,True,0:00:16.016568,961

AlphaBetaAgent,True,0:00:14.801391,971

AlphaBetaAgent,True,0:00:17.029390,955

AlphaBetaAgent,False,0:00:03.930851,-351

AlphaBetaAgent,True,0:00:24.661248,1528

AlphaBetaAgent,True,0:00:18.449060,1548

AlphaBetaAgent,True,0:00:21.744858,1529

AlphaBetaAgent,False,0:00:04.397591,-303

AlphaBetaAgent,False,0:00:08.120918,-204

AlphaBetaAgent,True,0:00:22.914493,1121

AlphaBetaAgent,False,0:00:03.504931,-329

AlphaBetaAgent,True,0:00:18.013778,952

AlphaBetaAgent,True,0:00:16.067246,1363

AlphaBetaAgent,True,0:00:17.089882,1357

AlphaBetaAgent,False,0:00:05.186809,-298

AlphaBetaAgent,False,0:00:12.632021,-208

AlphaBetaAgent,True,0:00:20.419859,1135

AlphaBetaAgent,True,0:00:17.620084,1153

AlphaBetaAgent,False,0:00:05.487882,-290

AlphaBetaAgent,True,0:00:15.966786,963

AlphaBetaAgent,False,0:00:18.966241,336

AlphaBetaAgent,True,0:00:15.656252,963

AlphaBetaAgent,True,0:00:18.219620,1552

AlphaBetaAgent,False,0:00:17.296842,284

AlphaBetaAgent,True,0:00:16.056869,1161

AlphaBetaAgent,False,0:00:10.465329,321

AlphaBetaAgent,True,0:00:18.610197,1347

AlphaBetaAgent,True,0:00:24.463649,1347

AlphaBetaAgent,False,0:00:15.163811,-143

AlphaBetaAgent,True,0:00:18.818868,1543

AlphaBetaAgent,True,0:00:21.539114,1329

AlphaBetaAgent,True,0:00:18.972394,1344

AlphaBetaAgent,True,0:00:17.480928,1353

AlphaBetaAgent,False,0:00:10.257030,-96

AlphaBetaAgent,True,0:00:23.336196,1520

AlphaBetaAgent,False,0:00:06.901214,-258

AlphaBetaAgent,True,0:00:16.851377,1356

AlphaBetaAgent,True,0:00:15.853352,961

AlphaBetaAgent,True,0:00:21.665739,1526

AlphaBetaAgent,False,0:00:13.995915,363

AlphaBetaAgent,True,0:00:18.990204,1344

AlphaBetaAgent,True,0:00:20.059461,1736

AlphaBetaAgent,True,0:00:20.430278,1337

AlphaBetaAgent,True,0:00:21.017109,1531

AlphaBetaAgent,False,0:00:03.021195,-347

AlphaBetaAgent,True,0:00:20.093503,1742

AlphaBetaAgent,True,0:00:22.055107,1330

AlphaBetaAgent,False,0:00:03.806506,-330

AlphaBetaAgent,False,0:00:07.108351,-226

AlphaBetaAgent,False,0:00:10.242244,-163

AlphaBetaAgent,True,0:00:15.601249,1763

AlphaBetaAgent,False,0:00:04.150897,-352

AlphaBetaAgent,True,0:00:17.589550,1355

AlphaBetaAgent,True,0:00:16.990285,1556

AlphaBetaAgent,True,0:00:15.947844,1361

AlphaBetaAgent,True,0:00:24.963156,1519

AlphaBetaAgent,True,0:00:19.541050,1541

AlphaBetaAgent,True,0:00:16.051684,1366

AlphaBetaAgent,True,0:00:18.272049,1349

AlphaBetaAgent,False,0:00:08.582106,205

AlphaBetaAgent,True,0:00:17.888700,952

AlphaBetaAgent,True,0:00:18.283014,1352

AlphaBetaAgent,False,0:00:16.676126,-102

AlphaBetaAgent,True,0:00:14.487461,1369

AlphaBetaAgent,False,0:00:03.628064,-350

AlphaBetaAgent,True,0:00:20.480608,1736

AlphaBetaAgent,False,0:00:11.736448,-105

AlphaBetaAgent,True,0:00:21.380805,1734

AlphaBetaAgent,False,0:00:03.211397,-338

AlphaBetaAgent,False,0:00:15.776386,356

AlphaBetaAgent,False,0:00:06.739530,-236

AlphaBetaAgent,False,0:00:08.036018,-152

AlphaBetaAgent,True,0:00:23.422806,1325

AlphaBetaAgent,True,0:00:15.207263,971

AlphaBetaAgent,False,0:00:12.443415,-29

AlphaBetaAgent,False,0:00:18.264527,113

AlphaBetaAgent,True,0:00:14.373055,969

AlphaBetaAgent,False,0:00:11.866464,198

AlphaBetaAgent,True,0:00:16.265685,1562

AlphaBetaAgent,False,0:00:09.577641,-192

AlphaBetaAgent,False,0:00:09.223577,-91

AlphaBetaAgent,False,0:00:12.020474,-84

AlphaBetaAgent,True,0:00:15.214319,967

AlphaBetaAgent,True,0:00:21.217906,1733

AlphaBetaAgent,True,0:00:15.186198,965

AlphaBetaAgent,True,0:00:20.557941,1341

AlphaBetaAgent,False,0:00:03.454464,-338

AlphaBetaAgent,False,0:00:08.904980,-90

AlphaBetaAgent,False,0:00:11.276922,-50

AlphaBetaAgent,False,0:00:05.347967,-298

AlphaBetaAgent,False,0:00:03.586993,-339

AlphaBetaAgent,False,0:00:03.535698,-339

AlphaBetaAgent,True,0:00:18.262948,971

AlphaBetaAgent,True,0:00:17.402017,1353

AlphaBetaAgent,True,0:00:17.472800,1355

AlphaBetaAgent,True,0:00:24.422317,1680

AlphaBetaAgent,True,0:00:18.504238,1749

AlphaBetaAgent,False,0:00:11.023548,-20

AlphaBetaAgent,False,0:00:07.011763,-195

AlphaBetaAgent,True,0:00:21.386423,1137

AlphaBetaAgent,True,0:00:16.784104,1363

AlphaBetaAgent,False,0:00:03.344798,-338

AlphaBetaAgent,False,0:00:11.419964,233

AlphaBetaAgent,True,0:00:18.628204,971

AlphaBetaAgent,True,0:00:17.096798,955

AlphaBetaAgent,False,0:00:08.698483,-184

AlphaBetaAgent,False,0:00:09.017054,-198

AlphaBetaAgent,False,0:00:06.921481,-235

AlphaBetaAgent,True,0:00:21.640689,1332

AlphaBetaAgent,False,0:00:05.218396,-185

AlphaBetaAgent,True,0:00:17.834915,1354

AlphaBetaAgent,True,0:00:18.485994,1365

AlphaBetaAgent,True,0:00:23.382980,1322

AlphaBetaAgent,False,0:00:02.606619,-383

AlphaBetaAgent,True,0:00:17.976502,1353

AlphaBetaAgent,True,0:00:19.612147,1286

ExpectimaxAgent,True,0:00:20.156159,1747

ExpectimaxAgent,True,0:00:19.250991,1756

ExpectimaxAgent,True,0:00:17.893073,1371

ExpectimaxAgent,True,0:00:20.174045,1554

ExpectimaxAgent,True,0:00:18.702393,1568

ExpectimaxAgent,False,0:00:10.070802,137

ExpectimaxAgent,True,0:00:20.109873,1774

ExpectimaxAgent,True,0:00:20.253433,1550

ExpectimaxAgent,True,0:00:19.907255,1756

ExpectimaxAgent,True,0:00:19.030266,1752

ExpectimaxAgent,True,0:00:19.629928,1757

ExpectimaxAgent,True,0:00:19.319865,1753

ExpectimaxAgent,True,0:00:16.874443,1572

ExpectimaxAgent,True,0:00:17.682385,1358

ExpectimaxAgent,True,0:00:17.231434,1574

ExpectimaxAgent,True,0:00:20.725467,1754

ExpectimaxAgent,True,0:00:18.357215,1355

ExpectimaxAgent,True,0:00:18.340433,1553

ExpectimaxAgent,True,0:00:17.105706,1363

ExpectimaxAgent,True,0:00:20.300739,1747

ExpectimaxAgent,False,0:00:10.862466,349

ExpectimaxAgent,True,0:00:20.592467,1746

ExpectimaxAgent,True,0:00:19.820170,1750

ExpectimaxAgent,True,0:00:21.833532,1754

ExpectimaxAgent,True,0:00:15.174463,1774

ExpectimaxAgent,True,0:00:18.975501,1574

ExpectimaxAgent,True,0:00:15.299501,1774

ExpectimaxAgent,False,0:00:10.362902,200

ExpectimaxAgent,False,0:00:10.534927,141

ExpectimaxAgent,True,0:00:23.686850,1542

ExpectimaxAgent,False,0:00:09.307621,105

ExpectimaxAgent,True,0:00:17.406341,1363

ExpectimaxAgent,True,0:00:22.361269,1702

ExpectimaxAgent,True,0:00:18.797195,1556

ExpectimaxAgent,True,0:00:16.671384,1165

ExpectimaxAgent,True,0:00:19.662405,1750

ExpectimaxAgent,True,0:00:23.560108,1748

ExpectimaxAgent,True,0:00:21.009713,1743

ExpectimaxAgent,True,0:00:17.648147,1760

ExpectimaxAgent,True,0:00:18.076468,1757

ExpectimaxAgent,True,0:00:16.034340,1570

ExpectimaxAgent,True,0:00:21.447906,1742

ExpectimaxAgent,False,0:00:10.389220,269

ExpectimaxAgent,True,0:00:14.506559,1374

ExpectimaxAgent,True,0:00:17.926443,1757

ExpectimaxAgent,False,0:00:12.388566,693

ExpectimaxAgent,True,0:00:15.026400,1572

ExpectimaxAgent,True,0:00:18.029927,1559

ExpectimaxAgent,True,0:00:17.851270,1755

ExpectimaxAgent,False,0:00:06.645233,92

ExpectimaxAgent,True,0:00:19.909555,1752

ExpectimaxAgent,True,0:00:19.467856,1554

ExpectimaxAgent,True,0:00:22.760284,1763

ExpectimaxAgent,True,0:00:18.709966,1555

ExpectimaxAgent,True,0:00:15.186204,1574

ExpectimaxAgent,True,0:00:23.000206,1761

ExpectimaxAgent,False,0:00:06.711261,81

ExpectimaxAgent,False,0:00:12.651589,362

ExpectimaxAgent,True,0:00:16.370834,1568

ExpectimaxAgent,False,0:00:12.592733,486

ExpectimaxAgent,True,0:00:22.366559,1736

ExpectimaxAgent,True,0:00:18.675741,1374

ExpectimaxAgent,True,0:00:18.412965,1572

ExpectimaxAgent,True,0:00:19.630789,1752

ExpectimaxAgent,True,0:00:17.352546,1772

ExpectimaxAgent,True,0:00:16.280205,1567

ExpectimaxAgent,True,0:00:21.719062,1544

ExpectimaxAgent,True,0:00:19.669548,1752

ExpectimaxAgent,False,0:00:10.836762,130

ExpectimaxAgent,True,0:00:17.046153,1764

ExpectimaxAgent,False,0:00:11.002465,287

ExpectimaxAgent,True,0:00:22.967053,1533

ExpectimaxAgent,True,0:00:18.808185,1557

ExpectimaxAgent,True,0:00:22.490148,1733

ExpectimaxAgent,True,0:00:20.769917,1759

ExpectimaxAgent,True,0:00:18.335376,1561

ExpectimaxAgent,True,0:00:21.800438,1738

ExpectimaxAgent,True,0:00:22.612341,1565

ExpectimaxAgent,False,0:00:13.986688,724

ExpectimaxAgent,True,0:00:21.668873,1741

ExpectimaxAgent,False,0:00:11.796015,134

ExpectimaxAgent,True,0:00:23.253888,1560

ExpectimaxAgent,True,0:00:16.093133,1769

ExpectimaxAgent,True,0:00:18.976097,1574

ExpectimaxAgent,True,0:00:25.592071,1362

ExpectimaxAgent,True,0:00:19.114402,1574

ExpectimaxAgent,False,0:00:13.324901,544

ExpectimaxAgent,False,0:00:12.232431,404

ExpectimaxAgent,False,0:00:08.513323,129

ExpectimaxAgent,False,0:00:10.902510,140

ExpectimaxAgent,True,0:00:18.969591,1574

ExpectimaxAgent,True,0:00:20.889667,1574

ExpectimaxAgent,False,0:00:10.615687,327

ExpectimaxAgent,False,0:00:12.091526,327

ExpectimaxAgent,True,0:00:19.059563,1753

ExpectimaxAgent,False,0:00:11.418442,93

ExpectimaxAgent,True,0:00:21.258787,1740

ExpectimaxAgent,True,0:00:16.392287,1564

ExpectimaxAgent,False,0:00:11.301226,728

ExpectimaxAgent,True,0:00:17.314960,1561

ExpectimaxAgent,True,0:00:17.775743,1557

ExpectimaxAgent,False,0:00:09.997066,492

ExpectimaxAgent,True,0:00:17.916047,1574

ExpectimaxAgent,True,0:00:20.281972,1749

ExpectimaxAgent,False,0:00:12.432395,188

ExpectimaxAgent,True,0:00:21.937960,1742

ExpectimaxAgent,True,0:00:19.669398,1551

ExpectimaxAgent,True,0:00:18.773098,1749

ExpectimaxAgent,True,0:00:17.961092,1774

ExpectimaxAgent,True,0:00:15.914315,1572

ExpectimaxAgent,True,0:00:19.410388,1751

ExpectimaxAgent,True,0:00:20.017626,1549

ExpectimaxAgent,True,0:00:19.528785,1549

ExpectimaxAgent,True,0:00:19.861053,1749

ExpectimaxAgent,True,0:00:17.286388,1568

ExpectimaxAgent,False,0:00:06.198372,133

ExpectimaxAgent,True,0:00:17.053200,1563

ExpectimaxAgent,True,0:00:18.506958,1556

ExpectimaxAgent,True,0:00:18.057953,1561

ExpectimaxAgent,False,0:00:13.488012,765

ExpectimaxAgent,False,0:00:11.834824,303

ExpectimaxAgent,True,0:00:19.179207,1756

ExpectimaxAgent,True,0:00:22.272847,1739

ExpectimaxAgent,True,0:00:19.836377,1749

ExpectimaxAgent,True,0:00:20.883309,1743

ExpectimaxAgent,False,0:00:11.946613,251

ExpectimaxAgent,True,0:00:19.494431,1374

ExpectimaxAgent,True,0:00:19.581070,1551

ExpectimaxAgent,True,0:00:22.956330,1574

ExpectimaxAgent,True,0:00:17.526145,1559

ExpectimaxAgent,True,0:00:24.991950,1561

ExpectimaxAgent,True,0:00:17.499304,1763

ExpectimaxAgent,True,0:00:17.475811,1765

ExpectimaxAgent,True,0:00:23.931253,1731

ExpectimaxAgent,True,0:00:18.652825,1374

ExpectimaxAgent,True,0:00:17.650673,1762

ExpectimaxAgent,True,0:00:20.990569,1746

ExpectimaxAgent,True,0:00:20.291133,1751

ExpectimaxAgent,True,0:00:22.512671,1736

ExpectimaxAgent,True,0:00:20.543543,1548

ExpectimaxAgent,True,0:00:22.087114,1743

ExpectimaxAgent,True,0:00:17.654264,1758

ExpectimaxAgent,True,0:00:16.889589,1574

ExpectimaxAgent,True,0:00:16.789804,1565

ExpectimaxAgent,True,0:00:17.886419,1761

ExpectimaxAgent,True,0:00:19.115415,1752

ExpectimaxAgent,True,0:00:20.157292,1754

ExpectimaxAgent,False,0:00:13.306975,261

ExpectimaxAgent,True,0:00:23.588423,1742

ExpectimaxAgent,True,0:00:19.778662,1550

ExpectimaxAgent,True,0:00:15.354388,1372

ExpectimaxAgent,True,0:00:20.218318,1755

ExpectimaxAgent,True,0:00:21.125306,1744

ExpectimaxAgent,True,0:00:18.618101,1758

ExpectimaxAgent,True,0:00:19.335554,1363

ExpectimaxAgent,True,0:00:19.710194,1551

ExpectimaxAgent,True,0:00:22.621356,1739

ExpectimaxAgent,True,0:00:17.656767,1764

ExpectimaxAgent,True,0:00:15.821823,1572

ExpectimaxAgent,False,0:00:14.781348,747

ExpectimaxAgent,True,0:00:15.623884,1572

ExpectimaxAgent,True,0:00:18.180257,1558

ExpectimaxAgent,True,0:00:19.042009,1757

ExpectimaxAgent,True,0:00:17.111003,1563

ExpectimaxAgent,True,0:00:25.507047,1742

ExpectimaxAgent,True,0:00:21.105471,1747

ExpectimaxAgent,False,0:00:07.135951,91

ExpectimaxAgent,False,0:00:11.719961,292

ExpectimaxAgent,True,0:00:14.848645,1574

ExpectimaxAgent,True,0:00:18.155826,1555

ExpectimaxAgent,False,0:00:07.650195,134

ExpectimaxAgent,False,0:00:18.297517,719

ExpectimaxAgent,True,0:00:23.064949,1728

ExpectimaxAgent,True,0:00:20.323766,1751

ExpectimaxAgent,True,0:00:15.060980,1374

ExpectimaxAgent,True,0:00:15.019729,1774

ExpectimaxAgent,True,0:00:17.906937,1757

ExpectimaxAgent,True,0:00:17.023266,1766

ExpectimaxAgent,True,0:00:20.145659,1752

ExpectimaxAgent,True,0:00:26.803494,1747

ExpectimaxAgent,True,0:00:19.467237,1755

ExpectimaxAgent,True,0:00:19.325470,1555

ExpectimaxAgent,True,0:00:20.257913,1747

ExpectimaxAgent,True,0:00:24.049167,1727

ExpectimaxAgent,False,0:00:12.396366,653

ExpectimaxAgent,True,0:00:18.947206,1556

ExpectimaxAgent,True,0:00:18.863770,1759

ExpectimaxAgent,True,0:00:21.047773,1745

ExpectimaxAgent,True,0:00:22.624965,1567

ExpectimaxAgent,False,0:00:10.619308,359

ExpectimaxAgent,False,0:00:12.800799,327

ExpectimaxAgent,True,0:00:19.260315,1551

ExpectimaxAgent,True,0:00:25.548371,1723

ExpectimaxAgent,False,0:00:14.243019,318

ExpectimaxAgent,True,0:00:16.171970,1768

ExpectimaxAgent,True,0:00:20.379031,1745

ExpectimaxAgent,True,0:00:18.501652,1757

ExpectimaxAgent,True,0:00:22.382496,1742

ExpectimaxAgent,True,0:00:19.088767,1752

ExpectimaxAgent,True,0:00:21.717409,1747

ExpectimaxAgent,True,0:00:24.795315,1705

ExpectimaxAgent,True,0:00:19.212556,1752

ExpectimaxAgent,True,0:00:18.102057,1755

ExpectimaxAgent,True,0:00:14.822700,1374

ExpectimaxAgent,True,0:00:19.682792,1749

ExpectimaxAgent,True,0:00:20.309774,1751

ExpectimaxAgent,False,0:00:10.582137,267

ExpectimaxAgent,True,0:00:19.249947,1750

ExpectimaxAgent,False,0:00:12.823132,130

ExpectimaxAgent,False,0:00:12.826173,191

ExpectimaxAgent,True,0:00:18.670805,1558

ExpectimaxAgent,True,0:00:23.018032,1537

ExpectimaxAgent,False,0:00:12.599769,751

ExpectimaxAgent,True,0:00:24.869457,1740

ExpectimaxAgent,True,0:00:16.999988,1574

ExpectimaxAgent,False,0:00:13.848919,492

ExpectimaxAgent,True,0:00:25.390339,1556

ExpectimaxAgent,False,0:00:08.633258,87

ExpectimaxAgent,True,0:00:17.339940,1572

ExpectimaxAgent,True,0:00:30.729960,1689

ExpectimaxAgent,True,0:00:23.039563,1547

ExpectimaxAgent,False,0:00:13.440220,283

ExpectimaxAgent,True,0:00:21.059995,1755

ExpectimaxAgent,True,0:00:16.479889,1774

ExpectimaxAgent,True,0:00:22.268734,1751

ExpectimaxAgent,True,0:00:24.218218,1741

ExpectimaxAgent,True,0:00:19.780120,1760

ExpectimaxAgent,True,0:00:24.104623,1547

ExpectimaxAgent,True,0:00:21.830176,1554

ExpectimaxAgent,True,0:00:21.710181,1552

ExpectimaxAgent,True,0:00:18.979667,1774

ExpectimaxAgent,True,0:00:17.790323,1574

ExpectimaxAgent,True,0:00:19.299795,1560

ExpectimaxAgent,False,0:00:09.550036,131

ExpectimaxAgent,True,0:00:16.850203,1374

ExpectimaxAgent,False,0:00:09.514485,131

ExpectimaxAgent,True,0:00:27.454688,1735

ExpectimaxAgent,True,0:00:23.599555,1746

ExpectimaxAgent,True,0:00:23.629540,1540

ExpectimaxAgent,True,0:00:23.879727,1741

ExpectimaxAgent,False,0:00:15.254726,734

